,Px_clearsky,sigma_cloud,I_F_PV
2019-03-28 13:00:00-07:00,22.184602964473935,5.136452984430638,0.2315323376603165
2019-03-28 14:00:00-07:00,20.403858709000307,2.1091196515539044,0.10336866578200499
2019-03-28 15:00:00-07:00,17.018707187640494,6.989311054553845,0.41068401832717916
2019-03-28 16:00:00-07:00,12.306372604138973,0.42992967796808745,0.034935532329282
2019-03-28 17:00:00-07:00,6.725736398649416,5.608848309392614,0.8339381707732282
2019-03-28 18:00:00-07:00,1.530053750689359,1.8461871387157904,1.2066158707718595
2019-03-29 07:00:00-07:00,1.786078290411203,0.8054737679534569,0.4509733824534732
2019-03-29 08:00:00-07:00,7.104642478965378,0.4199249637756158,0.05910571362582736
2019-03-29 09:00:00-07:00,12.649476865818231,4.075129957676201,0.32215798336199425
2019-03-29 10:00:00-07:00,17.304854150003226,7.726662399343256,0.4465026016611539
2019-03-29 11:00:00-07:00,20.614668619062353,4.430948484669877,0.21494153345606462
2019-03-29 12:00:00-07:00,22.310402341949512,5.832841208732507,0.2614404312093112
2019-03-29 13:00:00-07:00,22.262441444733447,4.362093806879788,0.19593959708815825
2019-03-29 14:00:00-07:00,20.474809695820802,4.697434364671632,0.2294250561767343
2019-03-29 15:00:00-07:00,17.085179296487233,0.3593390334311706,0.02103220734154378
2019-03-29 16:00:00-07:00,12.37076093360682,4.399622218717468,0.35564685489680015
2019-03-29 17:00:00-07:00,6.788646612350655,0.6583192826173782,0.0969735678124254
2019-03-29 18:00:00-07:00,1.5730555958625752,1.2095795802298421,0.7689363194862651
2019-03-30 07:00:00-07:00,1.8743137598357482,0.8430209215895922,0.4497757737549068
2019-03-30 08:00:00-07:00,7.224765738611755,0.4424363015027026,0.06123884393069845
2019-03-30 09:00:00-07:00,12.76505293169519,0.5366919714518673,0.042043850058723964
2019-03-30 10:00:00-07:00,17.410745158989688,0.23930229134666473,0.013744517489712714
2019-03-30 11:00:00-07:00,20.709872968397825,0.24694130439096434,0.011923844475906914
2019-03-30 12:00:00-07:00,22.39539370983695,0.25512878966278646,0.011392020741779758
2019-03-30 13:00:00-07:00,22.338617228889106,0.12247906071101894,0.005482839848861575
2019-03-30 14:00:00-07:00,20.54423604453838,0.4123026693980464,0.020069019286198073
2019-03-30 15:00:00-07:00,17.150340461829593,0.36555045018125204,0.021314471919367087
2019-03-30 16:00:00-07:00,12.434119415264096,0.23607702248791204,0.018986227701666147
2019-03-30 17:00:00-07:00,6.850903088080102,0.45690600804958903,0.06669281438888847
2019-03-30 18:00:00-07:00,1.6163904526851745,1.104364011506196,0.6832284920215955
2019-03-31 07:00:00-07:00,1.9639329951718323,0.8565011268985099,0.43611524884206715
2019-03-31 08:00:00-07:00,7.34397037003032,0.43218925903021366,0.05884953741016106
2019-03-31 09:00:00-07:00,12.87925745527959,0.323517536052539,0.02511926927277314
2019-03-31 10:00:00-07:00,17.515041591197836,0.16400998021191343,0.00936395037133891
2019-03-31 11:00:00-07:00,20.803366168999368,0.12941423451873038,0.006220831449459371
2019-03-31 12:00:00-07:00,22.478649505677115,0.2207235665125199,0.009819253886083098
2019-03-31 13:00:00-07:00,22.413121235449815,0.35615330261063405,0.01589039290285561
2019-03-31 14:00:00-07:00,20.612136762381745,0.8988876367029625,0.04360962898050825
2019-03-31 15:00:00-07:00,17.214195269270466,1.2259097650000976,0.07121504931389404
2019-03-31 16:00:00-07:00,12.49645505900812,1.8100659461569837,0.14484635343462388
2019-03-31 17:00:00-07:00,6.912510197822212,1.3379771857494391,0.19355880099402517
2019-03-31 18:00:00-07:00,1.6600425342948164,0.25334026707982654,0.15261070836805102
2019-04-01 07:00:00-07:00,2.0547792579917865,0.9872648960754036,0.48047248493266126
2019-04-01 08:00:00-07:00,7.462187925599235,1.2919566497190047,0.17313375950864396
2019-04-01 09:00:00-07:00,12.992038951977536,1.4990596904875118,0.11538294304908452
2019-04-01 10:00:00-07:00,17.61770375963862,1.5271746704405216,0.08668409295990158
2019-04-01 11:00:00-07:00,20.895120039472484,1.7951078409961005,0.08591038661682748
2019-04-01 12:00:00-07:00,22.560152480365208,2.430177354713019,0.10771989935919435
2019-04-01 13:00:00-07:00,22.485945874996716,0.7377677858001405,0.032810173514670894
2019-04-01 14:00:00-07:00,20.67851196075991,1.0521765371434328,0.05088260408389496
2019-04-01 15:00:00-07:00,17.276748971998664,0.6277758924656358,0.036336459682496124
2019-04-01 16:00:00-07:00,12.557775101567682,2.5312269398087794,0.20156651312323529
2019-04-01 17:00:00-07:00,6.973472228717786,1.3167233186735658,0.18881889473239818
2019-04-01 18:00:00-07:00,1.703995599425638,0.9516034554811217,0.5584541742959175
2019-04-02 07:00:00-07:00,2.146694808213645,1.1798397840606518,0.5496076012045914
2019-04-02 08:00:00-07:00,7.579352057518144,0.9771865585009174,0.12892745330804659
2019-04-02 09:00:00-07:00,13.103347954319414,1.7590879846968,0.1342472161182998
2019-04-02 10:00:00-07:00,17.718694031795074,2.274294541893942,0.12835565295122
2019-04-02 11:00:00-07:00,20.98510837080939,2.9494204885358606,0.1405482610058164
2019-04-02 12:00:00-07:00,22.639887156373153,3.3064302587267864,0.14604446726652623
2019-04-02 13:00:00-07:00,22.557085026633906,7.78258619895697,0.3450173721368612
2019-04-02 14:00:00-07:00,20.743362837350684,6.2389206236350985,0.30076707776625505
2019-04-02 15:00:00-07:00,17.338007478167377,5.777906371273479,0.33325088702085404
2019-04-02 16:00:00-07:00,12.618086998191076,5.109886610068208,0.404965238454986
2019-04-02 17:00:00-07:00,7.033793371680274,3.2500634526013377,0.4620641069279724
2019-04-02 18:00:00-07:00,1.7482330037707807,1.1790131707287956,0.6744027644975074
2019-04-03 07:00:00-07:00,2.239522530922317,0.9550950863553221,0.42647264011314917
2019-04-03 08:00:00-07:00,7.695398532776825,1.3813783824781245,0.17950706212218287
2019-04-03 09:00:00-07:00,13.2131370207807,2.6494012384458747,0.2005126590512973
2019-04-03 10:00:00-07:00,17.81797682492327,2.939354751838679,0.16496568497761174
2019-04-03 11:00:00-07:00,21.073306909159804,3.4524069101204087,0.16382843589772672
2019-04-03 12:00:00-07:00,22.717839798045144,1.3579964439845158,0.05977665376887509
2019-04-03 13:00:00-07:00,22.62653399616477,1.4076464069412804,0.062212197731207015
2019-04-03 14:00:00-07:00,20.80669162367182,1.54145747794635,0.07408469860689579
2019-04-03 15:00:00-07:00,17.397977290342862,1.8413829594752154,0.10583891039433166
2019-04-03 16:00:00-07:00,12.677398355918944,2.1659824404018755,0.17085385972671602
2019-04-03 17:00:00-07:00,7.093477649031895,1.5620837575938515,0.22021409453613236
2019-04-03 18:00:00-07:00,1.7927377068381631,0.7885151125785613,0.439838527170413
2019-04-04 07:00:00-07:00,2.3331073030984313,1.1052169781635957,0.4737103075781542
2019-04-04 08:00:00-07:00,7.810265284524696,1.407898952639121,0.1802626289056711
2019-04-04 09:00:00-07:00,13.321360776466296,0.9450300273122446,0.07094095289287172
2019-04-04 10:00:00-07:00,17.915518625859377,1.381931421180692,0.07713599868585456
2019-04-04 11:00:00-07:00,21.15969335362714,1.6290304528380233,0.07698743198274086
2019-04-04 12:00:00-07:00,22.793998386888056,2.867126949457465,0.12578429202253263
2019-04-04 13:00:00-07:00,22.69428947023782,3.143103901009029,0.1384975680834167
2019-04-04 14:00:00-07:00,20.8685015204849,1.6204632483607955,0.07765115510426655
2019-04-04 15:00:00-07:00,17.456665426133814,1.217911125334988,0.06976768446920523
2019-04-04 16:00:00-07:00,12.735716845384157,3.7564200323385526,0.2949515977736269
2019-04-04 17:00:00-07:00,7.152528819956564,4.778754087696172,0.6681209133142917
2019-04-04 18:00:00-07:00,1.8374922562039278,1.2872970140304019,0.7005727559852832
2019-04-05 07:00:00-07:00,2.427297089282345,1.3912736491663709,0.5731781475409403
2019-04-05 08:00:00-07:00,7.923892458730971,1.5360269986805277,0.19384753221733222
2019-04-05 09:00:00-07:00,13.42797594823826,1.5593745576852054,0.11612878692188856
2019-04-05 10:00:00-07:00,18.011288003990195,0.7630273746479497,0.04236384285670795
2019-04-05 11:00:00-07:00,21.244247346740043,1.006838577721357,0.04739346898424518
2019-04-05 12:00:00-07:00,22.868352590960185,1.6663336209330935,0.07286636036877409
2019-04-05 13:00:00-07:00,22.760349466577722,10.129817349682503,0.44506422735545265
2019-04-05 14:00:00-07:00,20.928796632449902,5.235967637017577,0.2501800619008958
2019-04-05 15:00:00-07:00,17.514079342006802,4.751496231712899,0.27129580373183704
2019-04-05 16:00:00-07:00,12.793050118794046,1.5943394896347924,0.12462543919003148
2019-04-05 17:00:00-07:00,7.2109502949395035,1.6692709736325102,0.231491121884999
2019-04-05 18:00:00-07:00,1.8824787717076603,1.8623468499602072,0.9893056314631422
2019-04-06 07:00:00-07:00,2.521943753229625,1.0316130940922519,0.4090547589616772
2019-04-06 08:00:00-07:00,8.03622240615996,1.232957471091009,0.15342500602595532
2019-04-06 09:00:00-07:00,13.532941346790922,1.2308253033753664,0.09095031684795066
2019-04-06 10:00:00-07:00,18.105255579563085,2.84914828154495,0.15736581397729738
2019-04-06 11:00:00-07:00,21.32695043190555,5.6151063722021775,0.26328688623957525
2019-04-06 12:00:00-07:00,22.94089371450035,5.900136723365132,0.25718861683386846
2019-04-06 13:00:00-07:00,22.824713279515382,2.776530870378985,0.12164581593543403
2019-04-06 14:00:00-07:00,20.98758191343433,2.184558071952572,0.10408812606249879
2019-04-06 15:00:00-07:00,17.57022688130986,1.781750355952317,0.10140736189625614
2019-04-06 16:00:00-07:00,12.849405763797554,4.074114972393423,0.31706641126331325
2019-04-06 17:00:00-07:00,7.268745093609809,2.2424548213808437,0.30850646053777
2019-04-06 18:00:00-07:00,1.9276789546904183,1.6416452462866495,0.8516175591854686
2019-04-07 07:00:00-07:00,2.616903585974867,0.7645677040718811,0.2921650259373461
2019-04-07 08:00:00-07:00,8.147199585039013,0.3050436480349092,0.03744153372590399
2019-04-07 09:00:00-07:00,13.636217769182775,0.8416595901816462,0.06172236351957932
2019-04-07 10:00:00-07:00,18.19739392915381,1.538654655306997,0.08455357186294342
2019-04-07 11:00:00-07:00,21.407785969673437,3.6830975106898163,0.17204476520399367
2019-04-07 12:00:00-07:00,23.011614631708945,2.2759736152968717,0.0989054289202586
2019-04-07 13:00:00-07:00,22.88738143632452,1.6643902482257953,0.07272086817167492
2019-04-07 14:00:00-07:00,21.044863148450684,0.7080727857998942,0.033645872667602605
2019-04-07 15:00:00-07:00,17.62511628335468,2.216728223538662,0.12577098431016653
2019-04-07 16:00:00-07:00,12.904791336983738,4.462381754436768,0.34579263142737254
2019-04-07 17:00:00-07:00,7.325915891494235,0.921618825017875,0.1258025397326663
2019-04-07 18:00:00-07:00,1.9730741598957564,0.8034395226343671,0.40720188777740385
2019-04-08 07:00:00-07:00,2.7120375758051325,0.7907964052517592,0.2915875547989016
2019-04-08 08:00:00-07:00,8.256770374575092,0.6277104766927116,0.0760237294021895
2019-04-08 09:00:00-07:00,13.737767825468076,1.5251770047157225,0.11102072942943744
2019-04-08 10:00:00-07:00,18.2876774373896,1.6335688585772716,0.08932620690462313
2019-04-08 11:00:00-07:00,21.48673902940238,3.1931798443427177,0.14861165484316544
2019-04-08 12:00:00-07:00,23.080509728289904,6.184800909076507,0.26796639163890573
2019-04-08 13:00:00-07:00,22.94835569504475,6.264628745571297,0.2729881316474462
2019-04-08 14:00:00-07:00,21.100647010184264,7.0528110855897905,0.33424620023195206
2019-04-08 15:00:00-07:00,17.678756295933074,5.038189904617841,0.2849855397224326
2019-04-08 16:00:00-07:00,12.959214523644617,2.862496453061971,0.22088502723982456
2019-04-08 17:00:00-07:00,7.382465204546827,0.9241714680926454,0.12518466968506026
2019-04-08 18:00:00-07:00,2.0186455700337897,1.0182631946639003,0.5044289150010894
2019-04-09 07:00:00-07:00,2.807211466873464,0.8368289296419198,0.2980997119443728
2019-04-09 08:00:00-07:00,8.364882820610934,0.4448645965202319,0.053182406264447944
2019-04-09 09:00:00-07:00,13.837555712759052,2.582169665569377,0.1866059092494538
2019-04-09 10:00:00-07:00,18.37608211956687,1.7126064435463444,0.0931975832717225
2019-04-09 11:00:00-07:00,21.563796279944995,1.2237106490868792,0.05674838665698991
2019-04-09 12:00:00-07:00,23.147574874172058,4.170493400088195,0.18016977686684618
2019-04-09 13:00:00-07:00,23.00763910700101,3.394263633133916,0.1475276805824494
2019-04-09 14:00:00-07:00,21.15494121191722,0.5015085552673902,0.023706449960961145
2019-04-09 15:00:00-07:00,17.73115641251825,0.3557408863386706,0.020063039209756026
2019-04-09 16:00:00-07:00,13.012683444466147,0.08817772640557756,0.006776290746016461
2019-04-09 17:00:00-07:00,7.4383957298330206,0.43293620926782106,0.058202900866305446
2019-04-09 18:00:00-07:00,2.064374492058651,0.8702813098954063,0.4215714315611107
2019-04-10 07:00:00-07:00,2.9022956555743717,0.8051120464594385,0.27740524812249173
2019-04-10 08:00:00-07:00,8.471486341515622,0.46063095032827256,0.05437427763660441
2019-04-10 09:00:00-07:00,13.935546961175612,0.4300321879428972,0.030858651557844514
2019-04-10 10:00:00-07:00,18.462585433338358,0.2918800026588826,0.01580927025159908
2019-04-10 11:00:00-07:00,21.638945891080677,0.23942306635007327,0.01106445145503879
2019-04-10 12:00:00-07:00,23.21280743118082,0.3545780962580286,0.015275106094308018
2019-04-10 13:00:00-07:00,23.0652361385864,0.23634066671747353,0.010246618126839526
2019-04-10 14:00:00-07:00,21.2077547434258,0.19481206711201465,0.009185888344564365
2019-04-10 15:00:00-07:00,17.782327212562596,0.2887934100657276,0.016240473286404555
2019-04-10 16:00:00-07:00,13.065207079624118,0.17935581686258642,0.013727743905590391
2019-04-10 17:00:00-07:00,7.493710810607373,0.2601630870208694,0.03471752428084196
2019-04-10 18:00:00-07:00,2.110242757002632,0.7488552310078646,0.3548668647352834
2019-04-11 07:00:00-07:00,2.9971649741978164,0.8914038428457862,0.2974156746524666
2019-04-11 08:00:00-07:00,8.576531420546969,0.4766717320565557,0.05557861432356951
2019-04-11 09:00:00-07:00,14.031708172135184,1.4745016660720456,0.10508354706237258
2019-04-11 10:00:00-07:00,18.547166091540916,0.8554444351919023,0.046122649194480315
2019-04-11 11:00:00-07:00,21.712177445972493,1.2549281549595244,0.05779835569611686
2019-04-11 12:00:00-07:00,23.276206281756913,1.3992927169548366,0.06011687214043785
2019-04-11 13:00:00-07:00,23.12115282449457,3.110613529881632,0.13453539940215462
2019-04-11 14:00:00-07:00,21.259098147181767,5.8935685412884515,0.2772257082819733
2019-04-11 15:00:00-07:00,17.83228074917245,1.4747310271402154,0.08270007902430841
2019-04-11 16:00:00-07:00,13.116795745471812,4.982397798418393,0.37984869895823603
2019-04-11 17:00:00-07:00,7.5484149564633425,0.6199999006454425,0.08213643582412843
2019-04-11 18:00:00-07:00,2.156233173151939,1.2918483915800811,0.5991227700535201
2019-04-12 07:00:00-07:00,3.0916984171871102,0.7851281519653764,0.2539471986015059
2019-04-12 08:00:00-07:00,8.679969322556989,0.5879442938579582,0.06773575712186487
2019-04-12 09:00:00-07:00,14.12600678181303,0.48643357164608364,0.03443532055161957
2019-04-12 10:00:00-07:00,18.62980389716354,0.24154110110388613,0.01296530561659115
2019-04-12 11:00:00-07:00,21.78348187121964,0.28858058955306076,0.013247679652826014
2019-04-12 12:00:00-07:00,23.337771869707794,0.3209364524642714,0.013751803482184341
2019-04-12 13:00:00-07:00,23.1753969259,0.2683872401298727,0.01158069658905961
2019-04-12 14:00:00-07:00,21.308983792053823,0.35575513165992273,0.016695077303150643
2019-04-12 15:00:00-07:00,17.881030927633297,0.35368948625873103,0.019780150690983943
2019-04-12 16:00:00-07:00,13.16746155570293,0.19048152183937508,0.01446607768958141
2019-04-12 17:00:00-07:00,7.602514345402643,0.15916350165013374,0.02093563976586014
2019-04-12 18:00:00-07:00,2.2023299787282937,0.720234401598912,0.32703291902460585
2019-04-13 07:00:00-07:00,3.1857788842823713,0.8133050956491062,0.2552923869455276
2019-04-13 08:00:00-07:00,8.781751895782838,0.42328461447091376,0.048200475200646804
2019-04-13 09:00:00-07:00,14.218410902625086,0.2496075341399446,0.01755523425573955
2019-04-13 10:00:00-07:00,18.710479641521275,0.3582227412125672,0.01914556698042197
2019-04-13 11:00:00-07:00,21.852851410660957,0.9913627323933429,0.045365371949113456
2019-04-13 12:00:00-07:00,23.397506261436053,5.138709238742306,0.21962636450757
2019-04-13 13:00:00-07:00,23.227978084719457,2.756193592174374,0.11865835167063199
2019-04-13 14:00:00-07:00,21.35742611923507,1.3491666382338023,0.06317084421604094
2019-04-13 15:00:00-07:00,17.928593834373263,1.4691007766837623,0.08194177358556454
2019-04-13 16:00:00-07:00,13.217218816985358,3.1853622518531233,0.2410009470191744
2019-04-13 17:00:00-07:00,7.656017254332509,1.8296861840111005,0.23898668501245715
2019-04-13 18:00:00-07:00,2.248519248634888,0.9541291651176251,0.4243366676522303
2019-04-14 07:00:00-07:00,3.279293021382919,0.4938985916204562,0.15061130200928888
2019-04-14 08:00:00-07:00,8.881831525737782,1.984073166261929,0.2233855889421545
2019-04-14 09:00:00-07:00,14.308889302019308,3.3683091245908483,0.23539976119009487
2019-04-14 10:00:00-07:00,18.789175112022985,0.14882665902735503,0.007920872424682578
2019-04-14 11:00:00-07:00,21.920279672260445,0.28921418320589787,0.013193909362930759
2019-04-14 12:00:00-07:00,23.455413239861358,0.19719138456393986,0.00840707356324989
2019-04-14 13:00:00-07:00,23.278907968559547,0.4076454830056829,0.01751136623574646
2019-04-14 14:00:00-07:00,21.404441838264418,0.3222156858776881,0.015053683170643007
2019-04-14 15:00:00-07:00,17.974987980781865,0.7220146080592234,0.04016773801635764
2019-04-14 16:00:00-07:00,13.266084312967132,0.9675258768784823,0.07293228763311566
2019-04-14 17:00:00-07:00,7.708934365590644,0.8619163475919233,0.11180745699939357
2019-04-14 18:00:00-07:00,2.294789210279466,0.8603973852386096,0.3749352582731675
2019-04-15 07:00:00-07:00,3.372131212819786,0.969110015241657,0.2873879911782212
2019-04-15 08:00:00-07:00,8.980161278911881,0.647641728995042,0.07211916455397072
2019-04-15 09:00:00-07:00,14.397411546104529,2.4370238901971595,0.16926819674447238
2019-04-15 10:00:00-07:00,18.865873224210997,3.6893019789938304,0.19555426537369427
2019-04-15 11:00:00-07:00,21.98576174917239,4.381767674126334,0.19930024368117594
2019-04-15 12:00:00-07:00,23.51149841635175,5.025867584848175,0.21376211315195423
2019-04-15 13:00:00-07:00,23.328200375572425,5.189403421937552,0.22245193964346746
2019-04-15 14:00:00-07:00,21.450050027919353,1.2320962435926484,0.05744025034855181
2019-04-15 15:00:00-07:00,18.020234403064602,1.303345253956789,0.07232676472483267
2019-04-15 16:00:00-07:00,13.314077406643468,0.9200675367325521,0.06910486612263919
2019-04-15 17:00:00-07:00,7.777638828493831,1.4824491531543489,0.19060401052865947
2019-04-15 18:00:00-07:00,2.350513401166874,1.5492989761229417,0.6591321603841176
2019-04-16 07:00:00-07:00,3.475845096016786,0.8023418059120175,0.23083359118376048
2019-04-16 08:00:00-07:00,9.093903762189813,1.5671107447027743,0.1723254155402909
2019-04-16 09:00:00-07:00,14.503464378513,4.119503744364429,0.284035843909646
2019-04-16 10:00:00-07:00,18.96121817556717,5.6304412369491645,0.2969451216063942
2019-04-16 11:00:00-07:00,22.07053897614043,7.42918892967042,0.3366111238924349
2019-04-16 12:00:00-07:00,23.587255284091516,8.273356629514945,0.35075537742176094
2019-04-16 13:00:00-07:00,23.397328323418108,7.965704234320675,0.34045358188814645
2019-04-16 14:00:00-07:00,21.515421826529522,6.255024517850901,0.29072283910037794
2019-04-16 15:00:00-07:00,18.08482482867573,6.92861470558298,0.3831176011501535
2019-04-16 16:00:00-07:00,13.380364922493309,3.108285749336868,0.23230201622615143
2019-04-16 17:00:00-07:00,7.845853073376645,2.801013259707587,0.3570055714160992
2019-04-16 18:00:00-07:00,2.406538720522865,0.7005861670902133,0.29111776225150365
2019-04-17 07:00:00-07:00,3.5789927323092954,0.8118271900255258,0.22683119266959384
2019-04-17 08:00:00-07:00,9.205906724911262,0.5210798835566205,0.056602776796181725
2019-04-17 09:00:00-07:00,14.607540187671402,0.20555154215931423,0.014071605452969926
2019-04-17 10:00:00-07:00,19.05454726117848,0.16065298868449018,0.008431215209809932
2019-04-17 11:00:00-07:00,22.15336514010657,0.08308669287821435,0.00375052243091474
2019-04-17 12:00:00-07:00,23.661201840640043,0.28302269342808845,0.011961467356318896
2019-04-17 13:00:00-07:00,23.464845528097577,0.22668916260438726,0.00966079927238141
2019-04-17 14:00:00-07:00,21.579425359493168,0.3660871090969197,0.016964636592413783
2019-04-17 15:00:00-07:00,18.148317182304655,0.2667679086494848,0.014699319279563524
2019-04-17 16:00:00-07:00,13.44584279624351,0.2004736626349384,0.014909713409035736
2019-04-17 17:00:00-07:00,7.913592174583628,0.18183084772916733,0.022977030369742843
2019-04-17 18:00:00-07:00,2.462854456983725,0.6286870941142652,0.255267659983539
2019-04-18 07:00:00-07:00,3.6814594151314926,0.7847188006831616,0.21315427176999951
2019-04-18 08:00:00-07:00,9.316121542105607,0.47532558748344034,0.051021831921699935
2019-04-18 09:00:00-07:00,14.709610082744229,0.24660124579737555,0.016764635120183252
2019-04-18 10:00:00-07:00,19.145846529242956,0.17465867763485168,0.009122536178699738
2019-04-18 11:00:00-07:00,22.234239418628658,0.260578055135568,0.011719674787582172
2019-04-18 12:00:00-07:00,23.733348389088786,0.47311815446752276,0.019934741053438332
2019-04-18 13:00:00-07:00,23.53077082543598,0.4185528189871427,0.017787467401395158
2019-04-18 14:00:00-07:00,21.642084842920323,1.1391159456655011,0.05263429812484701
2019-04-18 15:00:00-07:00,18.210737465442367,1.2048474813045975,0.06616137779104103
2019-04-18 16:00:00-07:00,13.51053479708895,1.3616717099476783,0.10078592227459947
2019-04-18 17:00:00-07:00,7.980872306324828,1.2179079088590679,0.15260335739163222
2019-04-18 18:00:00-07:00,2.5194511782630005,0.44816604712392644,0.17788240986392445
2019-04-19 07:00:00-07:00,3.783135399936674,0.741998933601901,0.19613332729627422
2019-04-19 08:00:00-07:00,9.424501750007568,2.0881645507806565,0.22156763361829496
2019-04-19 09:00:00-07:00,14.80964709903041,2.973199554177617,0.2007609995225526
2019-04-19 10:00:00-07:00,19.235103846995163,3.607843036190396,0.18756556059633647
2019-04-19 11:00:00-07:00,22.313162654343458,2.3980177837454133,0.1074709946274074
2019-04-19 12:00:00-07:00,23.803706682523384,2.3244958401975495,0.09765268372695031
2019-04-19 13:00:00-07:00,23.595124233834003,0.4999663885139221,0.02118939419683157
2019-04-19 14:00:00-07:00,21.70342537323377,6.454371885908831,0.2973895491109356
2019-04-19 15:00:00-07:00,18.272112247559054,1.412192111117038,0.07728674670908343
2019-04-19 16:00:00-07:00,13.57446497619764,3.120953895243436,0.22991358412400942
2019-04-19 17:00:00-07:00,8.047709760248528,1.508697301548187,0.1874691491733911
2019-04-19 18:00:00-07:00,2.576319952220271,1.4110346378323786,0.5476938672218681
2019-04-20 07:00:00-07:00,3.883915976861146,1.028885228002636,0.2649092395747828
2019-04-20 08:00:00-07:00,9.531003217808319,1.121553940059298,0.11767427986633315
2019-04-20 09:00:00-07:00,14.907626306384628,2.5027050710160665,0.16788085638719089
2019-04-20 10:00:00-07:00,19.322308897694498,5.26961395597475,0.2727217530718345
2019-04-20 11:00:00-07:00,22.39013721098542,5.152916513059241,0.2301422481024829
2019-04-20 12:00:00-07:00,23.87228962084589,6.048234204656433,0.25335794348670104
2019-04-20 13:00:00-07:00,23.65792648538966,4.925053785348254,0.20817774492577792
2019-04-20 14:00:00-07:00,21.763472298935145,6.738748186715783,0.3096357095115516
2019-04-20 15:00:00-07:00,18.33246789704651,6.93796890265705,0.3784525325024464
2019-04-20 16:00:00-07:00,13.637656790138921,4.852401762173975,0.3558090540658448
2019-04-20 17:00:00-07:00,8.114120019970462,2.3985007224288113,0.2955959138545676
2019-04-20 18:00:00-07:00,2.633451577274614,0.42688012091389954,0.16209909633336875
2019-04-21 06:00:00-07:00,0.30163288406024763,0.37382074747702526,1.2393235858274623
2019-04-21 07:00:00-07:00,3.9837014978621395,0.7506189900650669,0.188422498640495
2019-04-21 08:00:00-07:00,9.635584280407556,0.48827876609716986,0.05067453637347222
2019-04-21 09:00:00-07:00,15.003524895310273,0.26049720096466883,0.017362400021483867
2019-04-21 10:00:00-07:00,19.407453181533448,0.18598979203658106,0.009583420879435834
2019-04-21 11:00:00-07:00,22.46516686548034,0.14226421957554286,0.00633265804021888
2019-04-21 12:00:00-07:00,23.939111020284585,0.26614077914714,0.011117404440024029
2019-04-21 13:00:00-07:00,23.71919866912334,0.19833918981065604,0.00836196840278781
2019-04-21 14:00:00-07:00,21.82225074328505,0.5668574850740471,0.025976123716224618
2019-04-21 15:00:00-07:00,18.391829999160887,0.34315991010935626,0.018658279797334615
2019-04-21 16:00:00-07:00,13.70013244047217,0.1646819537622655,0.012020464362502892
2019-04-21 17:00:00-07:00,8.180117063507499,0.13271759439426623,0.01622441260484347
2019-04-21 18:00:00-07:00,2.6908359710292507,0.6694504399363839,0.2487890184106308
2019-04-22 06:00:00-07:00,0.3297226204586748,0.39094852579384326,1.185689126363237
2019-04-22 07:00:00-07:00,4.08239740509985,0.7563625211126583,0.18527410392917362
2019-04-22 08:00:00-07:00,9.73820587923441,0.4852689852404692,0.04983145676507505
2019-04-22 09:00:00-07:00,15.097322285938532,0.28365867495978864,0.018788674546875443
2019-04-22 10:00:00-07:00,19.490530063866256,0.11543761329429532,0.005922753917724721
2019-04-22 11:00:00-07:00,22.53825678092159,0.5454269445806164,0.024200050158374044
2019-04-22 12:00:00-07:00,24.00418550388902,0.8089206644682947,0.033699150689251174
2019-04-22 13:00:00-07:00,23.778962038421934,0.23734692473054989,0.009981382885722508
2019-04-22 14:00:00-07:00,21.879785335186245,0.37118780639398474,0.016964874230144047
2019-04-22 15:00:00-07:00,18.450223023249702,0.38877558666634415,0.021071592802777282
2019-04-22 16:00:00-07:00,13.761912495048907,0.3297915472151835,0.023964078200165266
2019-04-22 17:00:00-07:00,8.245712961625237,0.08910129094258816,0.010805771600012889
2019-04-22 18:00:00-07:00,2.748461787556429,0.6117176239554378,0.2225672653427344
2019-04-23 06:00:00-07:00,0.3589585035610749,0.4290755738741379,1.195334752116084
2019-04-23 07:00:00-07:00,4.179914272985081,0.7557898305986152,0.1808146725599874
2019-04-23 08:00:00-07:00,9.83883171673116,0.4060362085371633,0.04126874208516946
2019-04-23 09:00:00-07:00,15.189000259802302,0.2729387562697013,0.01796950106005554
2019-04-23 10:00:00-07:00,19.571534866232177,0.3304318312186564,0.016883286542271562
2019-04-23 11:00:00-07:00,22.609413551150446,0.6957563566186548,0.030772861712870577
2019-04-23 12:00:00-07:00,24.067528498364418,1.2591614619737321,0.052317854824989705
2019-04-23 13:00:00-07:00,23.83723796365344,0.26279177672436027,0.01102442225584441
2019-04-23 14:00:00-07:00,21.936100124617507,0.31950469546767424,0.01456524603975135
2019-04-23 15:00:00-07:00,18.507670210712202,0.38656807851259034,0.020886911972790908
2019-04-23 16:00:00-07:00,13.823015759847824,0.2654864366480766,0.0192061154570368
2019-04-23 17:00:00-07:00,8.310917740593943,0.7737244193961246,0.09309735020200428
2019-04-23 18:00:00-07:00,2.806316248223319,0.7138332862459175,0.25436665831865735
2019-04-24 06:00:00-07:00,0.38928512877293053,0.4585519394342936,1.1779333592313164
2019-04-24 07:00:00-07:00,4.2761678321218195,0.7221014843673207,0.1688664974613535
2019-04-24 08:00:00-07:00,9.93742838570688,0.2918794663613123,0.029371730294039246
2019-04-24 09:00:00-07:00,15.278543073683936,0.16397956379521414,0.01073267019010836
2019-04-24 10:00:00-07:00,19.650464956325166,0.08112320140163341,0.004128309512367094
