,Px_clearsky,sigma_cloud,I_F_PV
2019-06-03 18:00:00-07:00,4.909538522483637,0.23931756078768665,0.048745428860922896
2019-06-03 19:00:00-07:00,0.7239224803154152,0.3421020010106858,0.4725671744046834
2019-06-04 06:00:00-07:00,1.5582799202188373,0.8846289806937936,0.5676958094727682
2019-06-04 07:00:00-07:00,6.403424790778701,0.5223078610174031,0.08156695488476047
2019-06-04 08:00:00-07:00,11.873181403719228,0.3310329982182527,0.027880732801282556
2019-06-04 09:00:00-07:00,16.897991607535683,0.15261871626808168,0.009031766603554304
2019-06-04 10:00:00-07:00,20.989117261959368,0.06822960766188162,0.0032507135393226284
2019-06-04 11:00:00-07:00,23.819231036351514,0.0941225471286193,0.003951535924269552
2019-06-04 12:00:00-07:00,25.17609820056582,0.09312565209450402,0.0036989707997091884
2019-06-04 13:00:00-07:00,24.960521462158514,0.21136548248665618,0.008467991456312223
2019-06-04 14:00:00-07:00,23.188395463303653,0.40310447536786304,0.017383888247282493
2019-06-04 15:00:00-07:00,19.99030029195958,0.3238120940745094,0.016198460720710222
2019-06-04 16:00:00-07:00,15.609266592155148,0.3184473824777433,0.020401175199210673
2019-06-04 17:00:00-07:00,10.399383622753362,0.05440643654766408,0.005231698196864799
2019-06-04 18:00:00-07:00,4.945166603436897,0.1907454722276296,0.03857210232210605
2019-06-04 19:00:00-07:00,0.7425478516036773,0.3461073230736317,0.4661077697903849
2019-06-05 06:00:00-07:00,1.564289870923084,0.9227425465650108,0.5898795125615066
2019-06-05 07:00:00-07:00,6.406202172015771,0.5154985846770627,0.08046867252003323
2019-06-05 08:00:00-07:00,11.870766750348645,0.29407606628220945,0.024773131548016677
2019-06-05 09:00:00-07:00,16.892091376412925,0.16173604177507872,0.009574660601286882
2019-06-05 10:00:00-07:00,20.98187002209083,0.09679858753652355,0.0046134394805900925
2019-06-05 11:00:00-07:00,23.812848941327164,0.17393434486026702,0.0073042224090375096
2019-06-05 12:00:00-07:00,25.172700681978128,0.5439355908236039,0.02160815391623924
2019-06-05 13:00:00-07:00,24.96199389797261,0.2706648931901743,0.010843079855578261
2019-06-05 14:00:00-07:00,23.196257464226896,0.5464147428955708,0.02355615959765267
2019-06-05 15:00:00-07:00,20.005584190971398,0.580846733740959,0.029034230052781836
2019-06-05 16:00:00-07:00,15.632383865949398,0.9044871017691599,0.0578598318417271
2019-06-05 17:00:00-07:00,10.429899089001522,1.2974917624924467,0.12440118081877422
2019-06-05 18:00:00-07:00,4.979803339029299,0.9532117333422945,0.19141553761199367
2019-06-05 19:00:00-07:00,0.760894095271645,0.20043949784252862,0.2634262758616496
2019-06-06 06:00:00-07:00,1.5688820931581182,0.9139164609249072,0.5825271796462521
2019-06-06 07:00:00-07:00,6.407074853434798,0.628711400829082,0.09812768154129387
2019-06-06 08:00:00-07:00,11.866651487611309,0.38448408517495164,0.03240038570074717
2019-06-06 09:00:00-07:00,16.884789870637334,0.29133691144383933,0.017254399591343124
2019-06-06 10:00:00-07:00,20.97351904048948,0.1943559108517682,0.009266728700918676
2019-06-06 11:00:00-07:00,23.805620562537896,0.19162379321522396,0.008049518923979485
2019-06-06 12:00:00-07:00,25.168650715933104,0.21491064460304657,0.008538822642049564
2019-06-06 13:00:00-07:00,24.96292852834212,0.34638935260545817,0.013876150476983446
2019-06-06 14:00:00-07:00,23.203608778377085,0.25654271133490647,0.011056155694797475
2019-06-06 15:00:00-07:00,20.02029621980372,0.35263080218968246,0.017613665568088167
2019-06-06 16:00:00-07:00,15.654788462514471,0.17302863270373744,0.011052760828934612
2019-06-06 17:00:00-07:00,10.459510332482983,0.4063486777960519,0.038849684629508725
2019-06-06 18:00:00-07:00,5.013407109843375,0.38030550655976747,0.07585769482256323
2019-06-06 19:00:00-07:00,0.7789161155947139,0.38310256495063144,0.4918405939747787
2019-06-07 06:00:00-07:00,1.5720690203918557,0.576644304054892,0.366805971350518
2019-06-07 07:00:00-07:00,6.406076835765433,0.449604623775832,0.07018408228662945
2019-06-07 08:00:00-07:00,11.860873820975618,0.5579784734434653,0.04704362274360395
2019-06-07 09:00:00-07:00,16.876125013124557,0.9582445715299224,0.05678107804870466
2019-06-07 10:00:00-07:00,20.964098648839574,0.09794258813099115,0.004671919826918605
2019-06-07 11:00:00-07:00,23.797573794955476,0.13662417021679438,0.005741096609006229
2019-06-07 12:00:00-07:00,25.163967434987008,0.12010743600158971,0.004772992824438207
2019-06-07 13:00:00-07:00,24.963334041919595,0.2672076015641564,0.01070400296352438
2019-06-07 14:00:00-07:00,23.21044672857003,0.3829638247781687,0.016499631793246518
2019-06-07 15:00:00-07:00,20.034422256782296,0.33581133638241756,0.016761718011046443
2019-06-07 16:00:00-07:00,15.676455631367977,0.2873494745388308,0.018330002731220423
2019-06-07 17:00:00-07:00,10.488183666893356,0.08553802149222348,0.008155656328009386
2019-06-07 18:00:00-07:00,5.045936892249992,0.350049314362836,0.06937251135670632
2019-06-07 19:00:00-07:00,0.7965688015153406,0.44000926441546867,0.5523807404689007
2019-06-08 06:00:00-07:00,1.5738649901753647,0.9901722279270139,0.6291341596058286
2019-06-08 07:00:00-07:00,6.403241757741122,0.42453041576958733,0.06629929523687848
2019-06-08 08:00:00-07:00,11.853471125597606,0.5142800138620095,0.04338644844305735
2019-06-08 09:00:00-07:00,16.86613369576484,0.5943309528346975,0.035238126505776284
2019-06-08 10:00:00-07:00,20.953642084469028,0.14114259490662606,0.006735945681311501
2019-06-08 11:00:00-07:00,23.788735497905485,0.3455843608213526,0.014527227008420858
2019-06-08 12:00:00-07:00,25.158669110406457,0.3902331382566822,0.015510881618744645
2019-06-08 13:00:00-07:00,24.963218544456325,0.21471159019698996,0.008601118073561542
2019-06-08 14:00:00-07:00,23.216768417574183,0.2939503350811694,0.012661121900955885
2019-06-08 15:00:00-07:00,20.04794838098432,0.31992416349895947,0.015957950280957964
2019-06-08 16:00:00-07:00,15.697361266655093,0.4655770215119237,0.029659572306647446
2019-06-08 17:00:00-07:00,10.515886468526721,0.6674492337808934,0.06347056292196765
2019-06-08 18:00:00-07:00,5.077353072771325,0.31336876974836925,0.06171892426171695
2019-06-08 19:00:00-07:00,0.8138073896653301,0.38038886114708587,0.4674187848103922
2019-06-09 06:00:00-07:00,1.5742859203775632,0.6340334958546471,0.402743547183974
2019-06-09 07:00:00-07:00,6.398602522465951,1.1028469299459231,0.17235746806802715
2019-06-09 08:00:00-07:00,11.844479568780091,0.2793355774456368,0.023583609209974488
2019-06-09 09:00:00-07:00,16.854851446735626,0.31702222101346295,0.018808959664539934
2019-06-09 10:00:00-07:00,20.942181242382436,0.19405395383802596,0.009266176793719215
2019-06-09 11:00:00-07:00,23.779131363689178,0.43752341899130415,0.018399470203499697
2019-06-09 12:00:00-07:00,25.15277315929186,0.22596425597597267,0.008983671682837788
2019-06-09 13:00:00-07:00,24.96258971586455,2.3727450205667515,0.09505203777229868
2019-06-09 14:00:00-07:00,23.222571035624053,1.1134341402757808,0.04794620451662061
2019-06-09 15:00:00-07:00,20.060861319289753,1.1510431790234854,0.05737755526561995
2019-06-09 16:00:00-07:00,15.717482471655044,1.286856682696202,0.08187422413334472
2019-06-09 17:00:00-07:00,10.54258782206157,1.9949111247282763,0.18922404616385521
2019-06-09 18:00:00-07:00,5.107618109073258,0.8834699740971335,0.17297103174720965
2019-06-09 19:00:00-07:00,0.8305879696558552,0.6205602177937181,0.7471336456400159
2019-06-10 06:00:00-07:00,1.5733491010429164,0.6457954660168883,0.4104591063666759
2019-06-10 07:00:00-07:00,6.392191089390942,0.7106547118372555,0.11117544859019034
2019-06-10 08:00:00-07:00,11.833933896572892,1.3410082792725677,0.1133188921784432
2019-06-10 09:00:00-07:00,16.842312239066707,0.6209861655874168,0.03687060047176918
2019-06-10 10:00:00-07:00,20.92974653126947,1.3974110582365886,0.06676674541418015
2019-06-10 11:00:00-07:00,23.7687858408474,1.0429215985075255,0.04387778178872024
2019-06-10 12:00:00-07:00,25.146296148862596,0.5672277196928056,0.022557108066130135
2019-06-10 13:00:00-07:00,24.961454902512784,1.9460625361960373,0.07796270464988536
2019-06-10 14:00:00-07:00,23.227852040864253,0.9214226246925431,0.03966886921233631
2019-06-10 15:00:00-07:00,20.073148708459133,0.6523456154555264,0.0324984199006416
2019-06-10 16:00:00-07:00,15.736797889206438,1.1186698042198675,0.07108624080297436
2019-06-10 17:00:00-07:00,10.568258899537009,1.6831796135353012,0.15926744694048334
2019-06-10 18:00:00-07:00,5.136696924986544,0.8434936493323315,0.1642093473004622
2019-06-10 19:00:00-07:00,0.8468678759278708,0.4446037310938241,0.5249977519889912
2019-06-11 06:00:00-07:00,1.5710730916734332,0.9472410081974982,0.6029261230542378
2019-06-11 07:00:00-07:00,6.384038422105783,0.5375995851282561,0.08420995451197931
2019-06-11 08:00:00-07:00,11.821867378346134,0.33378644458326795,0.028234663264338218
2019-06-11 09:00:00-07:00,16.82854843746191,0.11151542149789273,0.006626562113322207
2019-06-11 10:00:00-07:00,20.916366830092596,0.07982308492893342,0.003816297810100132
2019-06-11 11:00:00-07:00,23.757722106673327,0.08872310169061956,0.0037344953060839976
2019-06-11 12:00:00-07:00,25.1392537883355,0.05490511421618621,0.002184039139684486
2019-06-11 13:00:00-07:00,24.95982112990882,0.25002114116624613,0.010016944427003571
2019-06-11 14:00:00-07:00,23.23260919215151,1.4931545629474379,0.06426977489260477
2019-06-11 15:00:00-07:00,20.084799145624697,3.9076881528670318,0.19455948374361953
2019-06-11 16:00:00-07:00,15.75528776685428,3.7607517250524083,0.23869774901631546
2019-06-11 17:00:00-07:00,10.592873037152222,2.013121338384254,0.19004488502067987
2019-06-11 18:00:00-07:00,5.164557002630089,1.1227131893087314,0.21738809131876777
2019-06-11 19:00:00-07:00,0.8626059325564477,0.676428666920519,0.7841688091755089
2019-06-12 06:00:00-07:00,1.5674777107838045,0.7464966897458917,0.47624070480250213
2019-06-12 07:00:00-07:00,6.3741745736622795,0.7009086359623065,0.10996069026073123
2019-06-12 08:00:00-07:00,11.808311893885563,0.10522898315079024,0.008911433242653307
2019-06-12 09:00:00-07:00,16.813590870443303,0.12096565896982732,0.007194516620627035
2019-06-12 10:00:00-07:00,20.90206953633974,0.12487657830793904,0.005974364313104603
2019-06-12 11:00:00-07:00,23.74596208396175,1.3480907280140901,0.056771366990626314
2019-06-12 12:00:00-07:00,25.131660908564154,0.10910042407755682,0.004341154549016635
2019-06-12 13:00:00-07:00,24.957695041249313,0.3054848931687374,0.012240108418018624
2019-06-12 14:00:00-07:00,23.236840445010305,0.3129416392673909,0.013467478076804951
2019-06-12 15:00:00-07:00,20.095802043521555,0.5230834883432884,0.026029490498087338
2019-06-12 16:00:00-07:00,15.772933777058293,0.29291187487706166,0.01857053855783643
2019-06-12 17:00:00-07:00,10.616405533197122,0.09359251667031156,0.008815838503686684
2019-06-12 18:00:00-07:00,5.191168193514624,0.5075718440585526,0.0977760352077721
2019-06-12 19:00:00-07:00,0.8777625479882016,0.23198383430991404,0.2642899663942283
2019-06-13 06:00:00-07:00,1.5625840968597413,0.8803322866494333,0.5633823410967765
2019-06-13 07:00:00-07:00,6.3626288791953804,0.8941353476285729,0.14052923164389333
2019-06-13 08:00:00-07:00,11.793298132366541,1.8663637089723295,0.15825629845226422
2019-06-13 09:00:00-07:00,16.797469001853578,1.564421214410095,0.09313434150332192
2019-06-13 10:00:00-07:00,20.886880686772326,0.11365269218001067,0.005441343486583278
2019-06-13 11:00:00-07:00,23.733526492979546,0.10383917674594248,0.004375210602463922
2019-06-13 12:00:00-07:00,25.12353143154133,0.30976448969123477,0.012329655587444248
2019-06-13 13:00:00-07:00,24.955082776226234,0.5172701969023559,0.020728049734026116
2019-06-13 14:00:00-07:00,23.24054373786142,0.821719059247199,0.035357135724347434
2019-06-13 15:00:00-07:00,20.10614732899081,0.4912645905131032,0.024433551713050203
2019-06-13 16:00:00-07:00,15.789718640906266,0.8638990732107567,0.05471275916042367
2019-06-13 17:00:00-07:00,10.638833222009769,0.11097706497741533,0.010431319173969604
2019-06-13 18:00:00-07:00,5.216502302102682,0.24120190239828995,0.04623824325756851
2019-06-13 19:00:00-07:00,0.8922996756188343,0.316786846861653,0.3550229317767628
2019-06-14 06:00:00-07:00,1.5564148103473119,0.8181787774204826,0.5256816961526517
2019-06-14 07:00:00-07:00,6.349430210911948,0.9577904090174496,0.1508466708353481
2019-06-14 08:00:00-07:00,11.776855858663028,0.6717454550586939,0.057039456296356
2019-06-14 09:00:00-07:00,16.780211162396174,1.9111809335640153,0.11389492748737873
2019-06-14 10:00:00-07:00,20.870825122142783,0.12969283647882576,0.006214073268297806
2019-06-14 11:00:00-07:00,23.720434923502832,0.12453259635234361,0.0052500131955402485
2019-06-14 12:00:00-07:00,25.114878330788212,0.19249287366676315,0.0076644955683813545
2019-06-14 13:00:00-07:00,24.951989808545957,0.32652173572817067,0.013085999883517838
2019-06-14 14:00:00-07:00,23.243716704135775,0.3724423441110574,0.016023355853618214
2019-06-14 15:00:00-07:00,20.11582503656397,0.34661938959456057,0.017231179380637895
2019-06-14 16:00:00-07:00,15.80562562065153,0.1921463832678586,0.012156835033268242
2019-06-14 17:00:00-07:00,10.660133898278582,0.06073747118429395,0.005697627418554466
2019-06-14 18:00:00-07:00,5.240532515598608,0.2806498960331861,0.05355369806366489
2019-06-14 19:00:00-07:00,0.9061806714101902,0.3795167543242051,0.4188091473343881
2019-06-15 06:00:00-07:00,1.5489939458867061,0.8064084905853494,0.5206014476213648
2019-06-15 07:00:00-07:00,6.33460724974042,0.8715356723454591,0.13758322149825042
2019-06-15 08:00:00-07:00,11.759014200084112,0.5970586168977388,0.05077454680626783
2019-06-15 09:00:00-07:00,16.76184480113241,1.4888751725597247,0.08882525701819756
2019-06-15 10:00:00-07:00,20.853926666608512,2.2226700422946055,0.10658280705731857
2019-06-15 11:00:00-07:00,23.706705913054023,0.9225274927974366,0.038914199896892876
2019-06-15 12:00:00-07:00,25.10571358708243,2.9985102175956877,0.11943537104392453
2019-06-15 13:00:00-07:00,24.94842076685359,4.60212224547847,0.1844654733253833
2019-06-15 14:00:00-07:00,23.246356355830905,0.29369838281366883,0.01263416848292443
2019-06-15 15:00:00-07:00,20.124824862566356,0.4759697562922882,0.02365087694142505
2019-06-15 16:00:00-07:00,15.820637963885504,2.9908895593399274,0.18904987056573624
2019-06-15 17:00:00-07:00,10.685756232982538,3.8057592450551154,0.3561525419519024
2019-06-15 18:00:00-07:00,5.267541756324527,0.73357027780262,0.1392623564724193
2019-06-15 19:00:00-07:00,0.9209290383366794,0.5246353727713456,0.56968056270536
2019-06-16 06:00:00-07:00,1.5425799172020203,1.0138069157553757,0.6572151656131051
2019-06-16 07:00:00-07:00,6.322812868057555,1.1249301958109006,0.17791609830712782
2019-06-16 08:00:00-07:00,11.745412151073884,0.7493103795931509,0.06379600561949131
2019-06-16 09:00:00-07:00,16.748487886767595,0.9604238865983572,0.05734391624435273
2019-06-16 10:00:00-07:00,20.84255933470016,1.7710221153791148,0.08497143210385841
2019-06-16 11:00:00-07:00,23.698847330761325,0.14124234571960773,0.005959882510246557
2019-06-16 12:00:00-07:00,25.102597722221862,0.22500599746826253,0.008963454697323132
2019-06-16 13:00:00-07:00,24.950922687104192,0.3188112629106242,0.012777533997786817
2019-06-16 14:00:00-07:00,23.254929205142687,0.24974545175292504,0.010739462999427034
2019-06-16 15:00:00-07:00,20.13944790217157,0.39522772617594354,0.01962455614949243
2019-06-16 16:00:00-07:00,15.840758788049069,0.17860812928663414,0.011275225617435927
2019-06-16 17:00:00-07:00,10.710210233780797,0.051448509807567155,0.004803688133524657
2019-06-16 18:00:00-07:00,5.293207659163135,0.210047405476231,0.03968244191451953
2019-06-16 19:00:00-07:00,0.9349827915423774,0.3273897664459402,0.3501559273683183
2019-06-17 06:00:00-07:00,1.5349493462117243,0.7232266947448392,0.4711730041970261
2019-06-17 07:00:00-07:00,6.309440348789356,0.8452239858766215,0.13396179996198895
2019-06-17 08:00:00-07:00,11.730460310564583,0.18709744841110226,0.01594971070679982
2019-06-17 09:00:00-07:00,16.734069611273718,0.13410859411776932,0.008014105189775269
2019-06-17 10:00:00-07:00,20.830389351366325,0.08247332992147785,0.003959279326484034
2019-06-17 11:00:00-07:00,23.690381145878856,0.0742151757622734,0.0031327134546834325
2019-06-17 12:00:00-07:00,25.098987167516555,0.2195907070677618,0.00874898678588748
2019-06-17 13:00:00-07:00,24.952951194213828,0.32735063646778795,0.013118714252272295
2019-06-17 14:00:00-07:00,23.26295686978958,0.3563917535437137,0.015320139891869962
2019-06-17 15:00:00-07:00,20.153367711109983,0.3901117578225494,0.019357149803181123
2019-06-17 16:00:00-07:00,15.859948693425556,0.29701845210822364,0.018727579631537337
2019-06-17 17:00:00-07:00,10.73347267895116,0.06889515817650324,0.00641872022571128
2019-06-17 18:00:00-07:00,5.317502679168712,0.1339225601322131,0.025185236042635957
2019-06-17 19:00:00-07:00,0.9483053502306988,0.27555686052603245,0.29057819874051793
2019-06-18 06:00:00-07:00,1.5261279830672376,0.7949690937471184,0.5209059152099264
2019-06-18 07:00:00-07:00,6.294518053304847,0.586352307760984,0.09315285186180824
2019-06-18 08:00:00-07:00,11.7141870587321,0.45801292544306743,0.039098993651603936
2019-06-18 09:00:00-07:00,16.718616044304056,0.45105978952936093,0.026979493298611556
2019-06-18 10:00:00-07:00,20.81743850394156,0.11878647332492284,0.005706104202129954
2019-06-18 11:00:00-07:00,23.681323292401874,0.17127014220683112,0.007232287659439325
2019-06-18 12:00:00-07:00,25.094890889738416,0.29295023067134596,0.011673700115234874
2019-06-18 13:00:00-07:00,24.954507686757157,0.2781911671245957,0.01114793249446576
2019-06-18 14:00:00-07:00,23.270433124199602,0.28939081200694455,0.01243598735195
2019-06-18 15:00:00-07:00,20.166570940463586,0.37768152076006833,0.018728098191560287
2019-06-18 16:00:00-07:00,15.87818823313467,0.29223492544199925,0.018404802937917197
2019-06-18 17:00:00-07:00,10.755519399704754,0.0615515733772474,0.005722789489732781
2019-06-18 18:00:00-07:00,5.340398775442326,0.18556640567619934,0.0347476683819046
2019-06-18 19:00:00-07:00,0.9608608764616844,0.29308157545700203,0.3050197824020667
2019-06-19 06:00:00-07:00,1.5161435342477836,0.9223701423380914,0.6083659769031791
2019-06-19 07:00:00-07:00,6.278075057335155,0.8685094612655224,0.13834008885427015
2019-06-19 08:00:00-07:00,11.696621072271643,0.7293543735840154,0.062355988885802634
2019-06-19 09:00:00-07:00,16.702153189460052,1.9342263525461703,0.11580700587555202
2019-06-19 10:00:00-07:00,20.80372816373692,0.17639483770538922,0.008479001278860388
2019-06-19 11:00:00-07:00,23.671688968314584,0.06219032123052913,0.0026272025335316437
2019-06-19 12:00:00-07:00,25.0903168509318,0.458172261279139,0.018260919700666255
2019-06-19 13:00:00-07:00,24.955592360637127,0.2865039660252658,0.011480551608831905
2019-06-19 14:00:00-07:00,23.277350427627805,0.43175780789397944,0.018548408644547775
2019-06-19 15:00:00-07:00,20.17904290920629,0.38241059352014345,0.018950878653698492
2019-06-19 16:00:00-07:00,15.89545671383442,0.24214905893241007,0.015233853502407297
2019-06-19 17:00:00-07:00,10.7763251834846,0.06233016402154773,0.005783990642475475
2019-06-19 18:00:00-07:00,5.361867326217609,0.2663856786946326,0.04968151251936096
2019-06-19 19:00:00-07:00,0.9726143231806874,0.29868257219809263,0.30709250838639446
2019-06-20 06:00:00-07:00,1.5050256899178935,0.9534948012079909,0.6335405485736317
2019-06-20 07:00:00-07:00,6.260141259217059,0.5248849776940427,0.08384554852036818
2019-06-20 08:00:00-07:00,11.67779142911109,0.34939993417926,0.02992003550502325
2019-06-20 09:00:00-07:00,16.684707072168234,0.5645684132383662,0.03383747828453776
2019-06-20 10:00:00-07:00,20.78927935370895,0.08550660471258854,0.004113014369463153
2019-06-20 11:00:00-07:00,23.661492683097364,0.09519110105493209,0.004023038712301192
2019-06-20 12:00:00-07:00,25.085272038339546,0.18475464409458509,0.007365064401622269
2019-06-20 13:00:00-07:00,24.95620422542019,0.3553410442051806,0.014238585363203313
2019-06-20 14:00:00-07:00,23.28369993194553,0.25378715128711166,0.010899777613905447
2019-06-20 15:00:00-07:00,20.190767609017154,0.42313066616792727,0.020956640894571932
2019-06-20 16:00:00-07:00,15.911732203027908,0.2886711684652223,0.018142032858640612
2019-06-20 17:00:00-07:00,10.79586378848422,0.08141747308443856,0.007541543194652502
2019-06-20 18:00:00-07:00,5.381879153280456,0.3676806039256921,0.06831825714659108
2019-06-20 19:00:00-07:00,0.9835315371991566,0.25073989952766745,0.2549383421315699
2019-06-21 06:00:00-07:00,1.492806093654509,0.6374556382493785,0.4270183789837272
2019-06-21 07:00:00-07:00,6.240747404920026,0.8685912007794035,0.13918063725742708
2019-06-21 08:00:00-07:00,11.657727631164231,0.5420798341448326,0.046499613929537
2019-06-21 09:00:00-07:00,16.666303756918037,1.8108845869272143,0.10865544114276281
2019-06-21 10:00:00-07:00,20.774112762278524,0.11052855940417808,0.005320494823002742
2019-06-21 11:00:00-07:00,23.650748272085472,0.1651285881963357,0.006981960413964315
2019-06-21 12:00:00-07:00,25.07976248344764,0.18446360076000567,0.007355077659995766
2019-06-21 13:00:00-07:00,24.956341131933776,0.27167518752020514,0.01088601835036521
2019-06-21 14:00:00-07:00,23.289471521016747,0.2595020166962129,0.011142460508905693
2019-06-21 15:00:00-07:00,20.201727757418407,0.35783661370977127,0.017713168794603114
2019-06-21 16:00:00-07:00,15.926991596470158,0.29738216720857213,0.01867158436088331
2019-06-21 17:00:00-07:00,10.814108023985936,0.08455109922561306,0.007818592068627095
2019-06-21 18:00:00-07:00,5.400404609031225,0.23230772937702684,0.04301672674460967
2019-06-21 19:00:00-07:00,0.99357939340684,0.3154489256020953,0.31748738721368464
2019-06-22 06:00:00-07:00,1.4795182618161866,0.8509858231475588,0.5751776406618522
2019-06-22 07:00:00-07:00,6.219925043539743,0.5944886597028032,0.09557810673623186
2019-06-22 08:00:00-07:00,11.636459561445843,0.3036317207985665,0.026093135905749663
2019-06-22 09:00:00-07:00,16.646969308950105,0.17990399115451575,0.010807011643722551
2019-06-22 10:00:00-07:00,20.7582487155015,0.052309598436556005,0.0025199427540095473
2019-06-22 11:00:00-07:00,23.639468884475814,0.14009694133227577,0.005926399701148883
2019-06-22 12:00:00-07:00,25.073793270245105,0.06753080458085803,0.002693282338775456
2019-06-22 13:00:00-07:00,24.955999803689977,0.30495513023415544,0.012219711998437546
2019-06-22 14:00:00-07:00,23.294653866459086,0.36641581945154805,0.01572960995909596
2019-06-22 15:00:00-07:00,20.21190487705409,0.47225337479848956,0.023365109704955287
2019-06-22 16:00:00-07:00,15.94121071807013,0.23877670165891549,0.01497858010171402
2019-06-22 17:00:00-07:00,10.831029865633964,0.09981805679261464,0.009215934036829661
2019-06-22 18:00:00-07:00,5.417413696443473,0.215774244216419,0.03982975203796501
2019-06-22 19:00:00-07:00,1.0027259456431785,0.33667180196028546,0.3357565478614738
2019-06-23 06:00:00-07:00,1.465197481162609,0.8889307462471404,0.6066968839871258
2019-06-23 07:00:00-07:00,6.197706456438232,0.5832052871822214,0.0941001790390351
2019-06-23 08:00:00-07:00,11.614017417484558,0.2765292668335871,0.023809957992423924
2019-06-23 09:00:00-07:00,16.626729737666604,0.14174957721524328,0.008525403338584394
2019-06-23 10:00:00-07:00,20.741707136552318,0.0572557521903137,0.0027604165758089447
2019-06-23 11:00:00-07:00,23.627666964258065,0.1012471761602906,0.004285111023168252
2019-06-23 12:00:00-07:00,25.067368541271172,0.17083719845155312,0.006815122942413561
2019-06-23 13:00:00-07:00,24.955175869989773,0.26410245196208837,0.010583073160373468
2019-06-23 14:00:00-07:00,23.29923448773167,0.3867551023741673,0.016599476801601152
2019-06-23 15:00:00-07:00,20.22127938057586,0.3945059644312067,0.019509446311797705
2019-06-23 16:00:00-07:00,15.954364425598405,0.2326934536970507,0.014584940364261674
2019-06-23 17:00:00-07:00,10.846600575694879,0.12052186231112301,0.011111487094047608
2019-06-23 18:00:00-07:00,5.432876193314627,0.19613026858537133,0.03610063281521444
2019-06-23 19:00:00-07:00,1.010940579917254,0.2876771663800348,0.28456387259039634
2019-06-24 06:00:00-07:00,1.4498807182790077,0.8375777534539023,0.577687352410685
2019-06-24 07:00:00-07:00,6.1741246091458475,0.9540542189652345,0.15452461350585245
2019-06-24 08:00:00-07:00,11.59043166923636,1.0865904120111303,0.09374891660810082
2019-06-24 09:00:00-07:00,16.605610962801062,1.547661754746637,0.09320113293112912
2019-06-24 10:00:00-07:00,20.72450752430053,2.4253709721594254,0.11702912454327591
2019-06-24 11:00:00-07:00,23.615354244166223,2.0057622463756375,0.08493466689669191
2019-06-24 12:00:00-07:00,25.060491509062505,1.9651451878893682,0.07841606726582845
2019-06-24 13:00:00-07:00,24.953863895532848,1.9873146681649658,0.07963955708361173
2019-06-24 14:00:00-07:00,23.303199799236506,1.457935285935091,0.06256373796283796
2019-06-24 15:00:00-07:00,20.22983063348484,2.365623270058763,0.11693737396610399
2019-06-24 16:00:00-07:00,15.96642668620542,2.12330675970829,0.13298572068995076
2019-06-24 17:00:00-07:00,10.860790787477532,0.48241205606694093,0.04441776529045758
2019-06-24 18:00:00-07:00,5.4467617404920485,0.7362790697412063,0.13517739618893124
2019-06-24 19:00:00-07:00,1.018194147651349,0.4783895566160138,0.46984119651395245
2019-06-25 06:00:00-07:00,1.4336065610098463,0.869032308682632,0.6061860571218908
2019-06-25 07:00:00-07:00,6.149213159842469,0.5813776643064554,0.09454504978021436
2019-06-25 08:00:00-07:00,11.565733074240484,0.25412971248956684,0.02197264201571204
2019-06-25 09:00:00-07:00,16.583638831852237,0.14969705266677613,0.009026791658007688
2019-06-25 10:00:00-07:00,20.706668971633817,0.1569480944396902,0.0075795916115090406
2019-06-25 11:00:00-07:00,23.602541764574696,0.2488883036032499,0.010544978845321185
2019-06-25 12:00:00-07:00,25.05316447486481,1.6379899098721977,0.06538055947046333
2019-06-25 13:00:00-07:00,24.952057398113734,1.4642071706021609,0.05868081927035197
2019-06-25 14:00:00-07:00,23.306535126295323,1.1051581679826226,0.047418381239163296
2019-06-25 15:00:00-07:00,20.237536967805784,0.9127769482155105,0.045103163970377
2019-06-25 16:00:00-07:00,15.977370587863556,0.22959277298828185,0.014369872171750276
2019-06-25 17:00:00-07:00,10.873570515541129,0.06731254268573685,0.006190472815670796
2019-06-25 18:00:00-07:00,5.459039855911298,0.2772026395581714,0.050778643658005856
2019-06-25 19:00:00-07:00,1.024459057183361,0.3709065988292329,0.36205116859330655
2019-06-26 06:00:00-07:00,1.4164151975920318,0.9421300649777362,0.6651510563988573
2019-06-26 07:00:00-07:00,6.123006535690867,0.5719139660786956,0.09340410838123755
2019-06-26 08:00:00-07:00,11.539952762170568,0.329177265085768,0.028525009752626798
2019-06-26 09:00:00-07:00,16.56083919858268,0.2736618444026586,0.01652463628933003
2019-06-26 10:00:00-07:00,20.688210231140314,2.449685683892286,0.11840974431925336
2019-06-26 11:00:00-07:00,23.589239921222582,5.1661676402713415,0.2190052607682151
2019-06-26 12:00:00-07:00,25.04538885495922,5.445280565513473,0.2174164911971513
2019-06-26 13:00:00-07:00,24.949748851517707,0.2708687402868675,0.010856571819575268
2019-06-26 14:00:00-07:00,23.309224684361503,0.42664171404400897,0.018303556631390192
2019-06-26 15:00:00-07:00,20.244375639362193,0.2824813476766175,0.013953571733147171
2019-06-26 16:00:00-07:00,15.987168278418984,0.2688899731858644,0.016819111959235328
2019-06-26 17:00:00-07:00,10.884909083970326,0.07094536260694453,0.00651777263913231
2019-06-26 18:00:00-07:00,5.469679867802665,0.2916077361189144,0.05331349241030847
2019-06-26 19:00:00-07:00,1.0297093198680687,0.3809843398825854,0.36999212547809024
